"CovParm"	"estimate"	"std.error"
"G"	0,067419443259371	0,0231087853769208
"L"	0,49889915912235	0,25852922583813
"Y"	0,0885722826949776	0,0637753866298403
"Y:L"	0,609701255727724	0,0833830341686312
"L:G"	0,0649485163418748	0,00946726719426236
"Y:G"	0,00660822001844584	0,00383957271714221
"Y:L:G"	0,272824199039692	0,00978429842773864
"R"	1	NA
