"VC"	"Var_Est"	"Var_SE"	"Lambda_Est"	"Lambda_SE"	"Lambda_StdEst"
"BR10"	0.1168	0.0315	1.0083	0.0854	2.1769
"BR11"	0.1073	0.0322	1.0474	0.0858	2.2613
"BR22"	0.302	0.0498	0.5154	0.0836	1.1128
"BR23"	0.2197	0.0398	0.4644	0.0752	1.0027
"BR25"	0.2599	0.0449	0.4017	0.0803	0.8674
"BR3"	0.3712	0.0602	0.4698	0.0899	1.0143
"BR4"	0.1755	0.0333	0.551	0.0738	1.1896
"BR5"	0.1682	0.0343	0.1081	0.0739	0.2335
"BRRI dhan30"	0.1762	0.0324	0.6713	0.0788	1.4494
"BRRI dhan31"	0.2132	0.0397	0.6588	0.0791	1.4225
"BRRI dhan32"	0.3407	0.0565	0.5508	0.0896	1.1891
"BRRI dhan33"	0.4088	0.0659	0.299	0.0914	0.6455
"BRRI dhan34"	0.1145	0.0269	0.1077	0.0681	0.2326
"BRRI dhan37"	0.1377	0.0297	0.1872	0.0715	0.4041
"BRRI dhan38"	0.0416	0.0157	0.1594	0.0602	0.3441
"BRRI dhan39"	0.4677	0.0735	0.4216	0.0962	0.9103
"BRRI dhan40"	0.221	0.0415	0.4371	0.0787	0.9438
"BRRI dhan41"	0.3377	0.0586	0.3625	0.0892	0.7827
"BRRI dhan44"	0.131	0.033	0.5517	0.0804	1.1912
"BRRI dhan46"	0.2526	0.0569	0.3663	0.0979	0.7908
"BRRI dhan49"	0.1308	0.0423	0.6012	0.0922	1.298
"BRRI dhan51"	0.09	0.0397	0.6118	0.0919	1.3209
"BRRI dhan52"	0.0395	0.0251	0.7469	0.0858	1.6126
"BRRI dhan53"	0.2762	0.0922	0.4941	0.1532	1.0668
"BRRI dhan54"	0.3503	0.1216	0.5892	0.1626	1.272
"BRRI dhan56"	0.4371	0.1402	0.4383	0.1831	0.9463
"BRRI dhan57"	0.7771	0.2299	0.2539	0.2232	0.5482
"BRRI dhan62"	1.2835	0.5655	0.0263	0.3814	0.0568
"BRRI dhan66"	0.4411	0.3063	0.3307	0.3476	0.7141
