"Env"	"GG"	"Y"	"tj"	"xj"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residShukla"
"2001-Barisal"	"Long-BR10"	"2001"	2001	1980	"Barisal"	"BR10"	"Long"	3.87333333333333	3.87333333333333	0.130270249273229	0.0169703378457092	58.9263460216169	0.00177801837231462
"2001-Comilla"	"Long-BR10"	"2001"	2001	1980	"Comilla"	"BR10"	"Long"	4.92455426366667	4.92455426366667	0.23667842636729	0.0560166775076966	17.8518263576522	0.0828233720237961
"2001-Gazipur"	"Long-BR10"	"2001"	2001	1980	"Gazipur"	"BR10"	"Long"	3.97496124033333	3.97496124033333	0.179855289614039	0.0323479252021499	30.913883773094	-0.0466802578090957
"2001-Rajshahi"	"Long-BR10"	"2001"	2001	1980	"Rajshahi"	"BR10"	"Long"	4.06333333333333	4.06333333333333	0.198814026698745	0.0395270172121694	25.2991515811146	-0.0611161310796877
"2001-Rangpur"	"Long-BR10"	"2001"	2001	1980	"Rangpur"	"BR10"	"Long"	3.47756589166667	3.47756589166667	0.230290459685437	0.05303369582213	18.8559364852471	-0.069071591039064
"2001-Satkhira"	"Long-BR10"	"2001"	2001	1980	"Satkhira"	"BR10"	"Long"	6.90891472833333	6.90891472833334	0.0529806450071667	0.00280694874537542	356.258731709137	0.00818044145973218
"2001-Sonagazi"	"Long-BR10"	"2001"	2001	1980	"Sonagazi"	"BR10"	"Long"	3.961007752	3.961007752	0.164927883915615	0.0272012068928827	36.7630746656926	-0.0164526280396577
"2002-Barisal"	"Long-BR10"	"2002"	2002	1980	"Barisal"	"BR10"	"Long"	4.56666666666667	4.56666666666667	0.281482928237029	0.0792326388888922	12.6210613962044	-0.0572558927761646
"2002-Comilla"	"Long-BR10"	"2002"	2002	1980	"Comilla"	"BR10"	"Long"	4.73333333333333	4.73333333333333	0.358938442571367	0.128836805555559	7.76175717558261	-0.0505612790277743
"2002-Gazipur"	"Long-BR10"	"2002"	2002	1980	"Gazipur"	"BR10"	"Long"	3.85790251933333	3.85790251933333	0.208116403099544	0.0433124372390919	23.088056543201	-0.0314759829317977
"2002-Rajshahi"	"Long-BR10"	"2002"	2002	1980	"Rajshahi"	"BR10"	"Long"	4.36233333333333	4.36233333333333	0.198955141044788	0.0395831481481514	25.2632760855001	-0.0543304123213639
"2002-Rangpur"	"Long-BR10"	"2002"	2002	1980	"Rangpur"	"BR10"	"Long"	3.18	3.18	0.279582341169079	0.078166285493583	12.7932393574221	-0.103865721768671
"2002-Satkhira"	"Long-BR10"	"2002"	2002	1980	"Satkhira"	"BR10"	"Long"	6.487906977	6.487906977	0.0743786699049421	0.00553218653682834	180.760354580037	0.0144478589261068
"2002-Sonagazi"	"Long-BR10"	"2002"	2002	1980	"Sonagazi"	"BR10"	"Long"	4.260007752	4.260007752	0.161449105660212	0.0260658137184824	38.3644267084949	-0.00936078942864871
"2003-Barisal"	"Long-BR10"	"2003"	2003	1980	"Barisal"	"BR10"	"Long"	3.77978682166667	3.77978682166667	0.278625937318527	0.077632412946628	12.8812175487511	-0.247641125703766
"2003-Comilla"	"Long-BR10"	"2003"	2003	1980	"Comilla"	"BR10"	"Long"	2.313348062	2.313348062	0.221178470801202	0.0489199159459583	20.441572326181	-0.142723427114539
"2003-Gazipur"	"Long-BR10"	"2003"	2003	1980	"Gazipur"	"BR10"	"Long"	2.46404651166667	2.46404651166667	0.324529121267277	0.105319150550511	9.49494934941013	-0.17885880286049
"2003-Rajshahi"	"Long-BR10"	"2003"	2003	1980	"Rajshahi"	"BR10"	"Long"	4.21283333333333	4.21283333333333	0.208537285789058	0.0434877995642674	22.9949551372949	-0.0344989546249446
"2003-Rangpur"	"Long-BR10"	"2003"	2003	1980	"Rangpur"	"BR10"	"Long"	3.775131783	3.775131783	0.219466692898206	0.0481656292916755	20.7616928234099	-0.0398232945799748
"2003-Satkhira"	"Long-BR10"	"2003"	2003	1980	"Satkhira"	"BR10"	"Long"	7.32992248066667	7.32992248066667	0.0803328310865496	0.0064533637503801	154.957947309432	0.0220246202731236
"2003-Sonagazi"	"Long-BR10"	"2003"	2003	1980	"Sonagazi"	"BR10"	"Long"	2.83	2.83	0.352617507724465	0.124339106753813	8.04252198771191	-0.0325163113634486
"2004-Barisal"	"Long-BR10"	"2004"	2004	1980	"Barisal"	"BR10"	"Long"	3.90043078033333	3.90043078033333	0.181123324176459	0.0328056585607306	30.4825461177307	0.0246666063260537
"2004-Comilla"	"Long-BR10"	"2004"	2004	1980	"Comilla"	"BR10"	"Long"	2.631992248	2.631992248	0.183361735588652	0.0336215260780828	29.7428497944321	0.00276556827318819
"2004-Gazipur"	"Long-BR10"	"2004"	2004	1980	"Gazipur"	"BR10"	"Long"	4.48418604666667	4.48418604666667	0.250251521523669	0.0626258240249113	15.9678537659196	0.0216158644478499
"2004-Kustia"	"Long-BR10"	"2004"	2004	1980	"Kustia"	"BR10"	"Long"	2.941696124	2.941696124	0.231310783736644	0.0535046786728603	18.6899543143549	-0.118980793453001
"2004-Rajshahi"	"Long-BR10"	"2004"	2004	1980	"Rajshahi"	"BR10"	"Long"	4.37317054266667	4.37317054266667	0.258791076389244	0.0669728212187034	14.9314301205028	-0.0429280926347051
"2004-Rangpur"	"Long-BR10"	"2004"	2004	1980	"Rangpur"	"BR10"	"Long"	3.19666666666667	3.19666666666667	0.223354422759665	0.049887198166303	20.0452227576786	-0.00974005788660204
"2004-Satkhira"	"Long-BR10"	"2004"	2004	1980	"Satkhira"	"BR10"	"Long"	6.21116279066667	6.21116279066667	0.0666436838076715	0.0044413805914569	225.155214557276	0.00349476788157688
"2004-Sonagazi"	"Long-BR10"	"2004"	2004	1980	"Sonagazi"	"BR10"	"Long"	2.74630021133333	2.74630021133333	0.212624180500443	0.0452090421334848	22.1194688674754	-0.142754729805579
