"V"	"Estimate"	"StdErr"
"BR10"	0.3722	0.0617
"BR11"	0.4088	0.0675
"BR22"	0.2892	0.0493
"BR23"	0.2107	0.039
"BR25"	0.2471	0.0439
"BR3"	0.3701	0.0611
"BR4"	0.1754	0.0342
"BR5"	0.2756	0.0479
"BRRI dhan30"	0.2042	0.0369
"BRRI dhan31"	0.2292	0.0423
"BRRI dhan32"	0.3163	0.0544
"BRRI dhan33"	0.4119	0.0674
"BRRI dhan34"	0.2056	0.039
"BRRI dhan37"	0.1864	0.0364
"BRRI dhan38"	0.1101	0.0243
"BRRI dhan39"	0.4597	0.0735
"BRRI dhan40"	0.2126	0.0412
"BRRI dhan41"	0.3328	0.0592
"BRRI dhan44"	0.131	0.0337
"BRRI dhan46"	0.2405	0.0557
"BRRI dhan49"	0.1369	0.0451
"BRRI dhan51"	0.0865	0.0389
"BRRI dhan52"	0.1147	0.0474
"BRRI dhan53"	0.2416	0.0857
"BRRI dhan54"	0.3365	0.1217
"BRRI dhan56"	0.4046	0.1357
"BRRI dhan57"	0.7264	0.2218
"BRRI dhan62"	1.3604	0.5987
"BRRI dhan66"	0.4207	0.3067
