"VC"	"Estimate"	"StdErr"	"V"
"BR10 :Env"	0.00632455543437469	0.00594830157151429	"BR10"
"BR11 :Env"	0.00632455543437469	0.00592240343711169	"BR11"
"BR22 :Env"	0.136036380496648	0.00721944627741242	"BR22"
"BR23 :Env"	0.134458669095614	0.00692858022466455	"BR23"
"BR25 :Env"	0.134112683089688	0.00808678597986831	"BR25"
"BR3 :Env"	0.134316019682955	0.00666908890126	"BR3"
"BR4 :Env"	0.00632455543437469	0.0077908735010734	"BR4"
"BR5 :Env"	0.131784366272752	0.00944421559013445	"BR5"
"BRRI dhan30 :Env"	0.134406717800603	0.00757135419599104	"BRRI dhan30"
"BRRI dhan31 :Env"	0.135787872418612	0.0065094031671527	"BRRI dhan31"
"BRRI dhan32 :Env"	0.13645953013094	0.00725298055326866	"BRRI dhan32"
"BRRI dhan33 :Env"	0.135021767183049	0.00692251823939065	"BRRI dhan33"
"BRRI dhan34 :Env"	0.130425179194883	0.00989348111923561	"BRRI dhan34"
"BRRI dhan37 :Env"	0.132607815565863	0.0102787398881802	"BRRI dhan37"
"BRRI dhan38 :Env"	0.13056062248517	0.0105212977432333	"BRRI dhan38"
"BRRI dhan39 :Env"	0.00632455543437469	0.00699003865221429	"BRRI dhan39"
"BRRI dhan40 :Env"	0.00632455543437469	0.00825075003045285	"BRRI dhan40"
"BRRI dhan41 :Env"	0.134453008699637	0.00690090087903872	"BRRI dhan41"
"BRRI dhan44 :Env"	0.00632455543437469	0.00935576659049926	"BRRI dhan44"
"BRRI dhan46 :Env"	0.00632455543437469	0.0114011839662878	"BRRI dhan46"
"BRRI dhan49 :Env"	0.00632455543437469	0.0128356027791882	"BRRI dhan49"
"BRRI dhan51 :Env"	0.00632455543437469	0.0162807974305631	"BRRI dhan51"
"BRRI dhan52 :Env"	0.00632455543437469	0.0183272439303872	"BRRI dhan52"
"BRRI dhan53 :Env"	0.00632455543437469	0.0225453757930286	"BRRI dhan53"
"BRRI dhan54 :Env"	0.00632455543437469	0.0185521721894306	"BRRI dhan54"
"BRRI dhan56 :Env"	0.00632455543437469	0.0207374818901664	"BRRI dhan56"
"BRRI dhan57 :Env"	0.00632455543437469	0.0143000486294739	"BRRI dhan57"
"BRRI dhan62 :Env"	0.149075193824271	0.0472119111543306	"BRRI dhan62"
"BRRI dhan66 :Env"	0.186173399401419	0.0731816368004259	"BRRI dhan66"
