"VC"	"Var_Est"	"Var_SE"	"Lambda_Est"	"Lambda_SE"
"BR1"	0.273883541986841	0.0432504207312541	0.681904811873743	0.0664248104774808
"BR12"	0.217220300298602	0.0355162664446627	0.730557445302435	0.0626278508478441
"BR14"	0.180272809529514	0.0314938570624699	0.76779687537371	0.0612957159982605
"BR15"	0.281305703831715	0.0451176013621516	0.917735501006747	0.0730448039015731
"BR16"	0.245832761753758	0.0408648853535713	0.941879798715872	0.0719283026832288
"BR17"	0.351593744476086	0.0539507354342183	0.798594391148712	0.0757503846057507
"BR18"	0.231311178139649	0.0375689654176395	0.834509106549439	0.0674572107172249
"BR19"	0.328356627530436	0.0501276289715933	0.832763841819264	0.0742447866393256
"BR2"	0.26000737796796	0.0419522000955768	0.78605868676221	0.0677634041855408
"BR3"	0.215713945175153	0.0362748735209675	0.872897964290475	0.0675013059546743
"BR6"	0.350938455120464	0.0532168419379981	0.634978595787448	0.0699395617101637
"BR7"	0.279755654532451	0.0440743695330207	0.785382615384001	0.0696646993637968
"BR8"	0.475036346075686	0.0691968732780259	0.681214545967005	0.0794537792005094
"BR9"	0.171240979109824	0.0306084469507209	0.856869550207802	0.0630923468470555
"BRRI dhan28"	0.25352308570726	0.0397121439469961	0.650721790377653	0.0634324609875414
"BRRI dhan29"	0.247328985257007	0.0411265032526311	0.999912046560857	0.0740599289100967
"BRRI dhan35"	0.221394278385802	0.0360748968682497	0.798064523983602	0.0660178011314396
"BRRI dhan36"	0.273088099944136	0.0426884400232489	0.653040029045826	0.0655823754366665
"BRRI dhan45"	0.257030521493614	0.049469234866271	0.766919550669017	0.0769616993988217
"BRRI dhan47"	0.347840585531148	0.0746121631586905	0.705127707891946	0.0924927350892844
"BRRI dhan50"	0.148499063191253	0.0398553126857403	0.718412003130354	0.0752210966099364
"BRRI dhan55"	0.435703520960192	0.126931454203885	0.730461308680308	0.150580798835753
"BRRI dhan58"	0.336044604286701	0.10432191962054	0.905805915483996	0.137180594351688
"BRRI dhan59"	0.302067757155433	0.109392733765923	0.84033884215446	0.146040559511912
"BRRI dhan60"	0.281894189204918	0.109926543939386	0.835970753872812	0.142924075188941
"BRRI dhan61"	0.0814663276893623	0.0451702442049293	0.820742622992288	0.101003113776243
"BRRI dhan63"	0	NA	1.18181270835182	0.173524427026251
"BRRI dhan64"	0.207788497486013	0.109475332293721	0.713494527841726	0.170103928791035
"BRRI dhan67"	0	NA	1.48070774916108	0.238142685304178
"BRRI dhan68"	0.00214297971021864	0.0973813190169457	0.460237194140459	0.170695094747837
"BRRI dhan69"	0.174942843915645	0.172278143141395	0.826918448750036	0.237813752607891
