"VC"	"Var_Est"	"Var_SE"	"Lambda_Est"	"Lambda_SE"	"Lambda_StdEst"
"BR1"	0.1947	0.0366	0.0254	0.077	0.0898
"BR12"	0.1857	0.0327	0.1359	0.076	0.4811
"BR14"	0.1636	0.0297	0.1921	0.0735	0.6801
"BR15"	0.2903	0.0459	0.3893	0.0811	1.3786
"BR16"	0.2073	0.0385	0.5582	0.0799	1.9767
"BR17"	0.3388	0.0527	0.383	0.0882	1.3564
"BR18"	0.1889	0.0347	0.5346	0.08	1.893
"BR19"	0.3265	0.0497	0.3312	0.0853	1.1729
"BR2"	0.2556	0.0415	0.3346	0.0816	1.185
"BR3"	0.1865	0.0342	0.5081	0.0789	1.7991
"BR6"	0.3084	0.0504	0.0526	0.085	0.1862
"BR7"	0.2671	0.0433	0.4283	0.0846	1.5167
"BR8"	0.4754	0.0699	0.2886	0.0971	1.0218
"BR9"	0.135	0.0282	0.5044	0.0741	1.7861
"BRRI dhan28"	0.2447	0.0401	0.138	0.0826	0.4885
"BRRI dhan29"	0.244	0.0418	0.5181	0.0809	1.8345
"BRRI dhan35"	0.2148	0.0353	0.2712	0.0782	0.9603
"BRRI dhan36"	0.1507	0.0331	-0.0687	0.074	-0.2433
"BRRI dhan45"	0.2085	0.0437	0.1097	0.0865	0.3884
"BRRI dhan47"	0.1822	0.0523	-0.1057	0.0931	-0.3742
"BRRI dhan50"	0.1529	0.0415	0.2676	0.0908	0.9474
"BRRI dhan55"	0.4443	0.1296	0.2192	0.1462	0.7763
"BRRI dhan58"	0.3208	0.1027	0.4479	0.1398	1.586
"BRRI dhan59"	0.169	0.0818	0.587	0.121	2.0787
"BRRI dhan60"	0.252	0.1028	0.4989	0.1453	1.7665
"BRRI dhan61"	0.0484	0.0361	0.4644	0.0996	1.6443
"BRRI dhan63"	0	NA	0.5462	0.1919	1.9342
"BRRI dhan64"	0.0567	0.0828	-0.3104	0.1713	-1.0992
"BRRI dhan67"	0.2166	0.2039	0.6219	0.3092	2.2022
"BRRI dhan68"	0	NA	-0.1773	0.2238	-0.6279
"BRRI dhan69"	0.1238	0.1522	0.0603	0.2647	0.2136
