"VC"	"Estimate"	"StdErr"	"V"
"BR1 :Env"	0.269686069189495	0.0431847588811074	"BR1"
"BR12 :Env"	0.211872894448734	0.0351459522837787	"BR12"
"BR14 :Env"	0.175995298087985	0.0310735336993251	"BR14"
"BR15 :Env"	0.303503025048623	0.0468438130453079	"BR15"
"BR16 :Env"	0.280676805019365	0.0445613187046597	"BR16"
"BR17 :Env"	0.354286368142569	0.0542915035643035	"BR17"
"BR18 :Env"	0.24013323659691	0.0385059536323855	"BR18"
"BR19 :Env"	0.32899495653216	0.0499864350843273	"BR19"
"BR2 :Env"	0.259295442560189	0.0419399000991169	"BR2"
"BR3 :Env"	0.234202846293437	0.0382884790719519	"BR3"
"BR6 :Env"	0.363655775614151	0.0551863748409454	"BR6"
"BR7 :Env"	0.283648817289268	0.0446275994807858	"BR7"
"BR8 :Env"	0.488057452505845	0.0712636224760278	"BR8"
"BR9 :Env"	0.187626757666148	0.0322674745779101	"BR9"
"BRRI dhan28 :Env"	0.261608172325144	0.0414140416971469	"BRRI dhan28"
"BRRI dhan29 :Env"	0.292622021451834	0.0461166270133848	"BRRI dhan29"
"BRRI dhan35 :Env"	0.221803354238637	0.0361517691479576	"BRRI dhan35"
"BRRI dhan36 :Env"	0.270424597517619	0.042964495310064	"BRRI dhan36"
"BRRI dhan45 :Env"	0.25128436301165	0.0487811008928038	"BRRI dhan45"
"BRRI dhan47 :Env"	0.338552820567954	0.073520208946566	"BRRI dhan47"
"BRRI dhan50 :Env"	0.150137593948046	0.0408501642814903	"BRRI dhan50"
"BRRI dhan55 :Env"	0.434137399001734	0.127525844571007	"BRRI dhan55"
"BRRI dhan58 :Env"	0.34532923802245	0.10623565333959	"BRRI dhan58"
"BRRI dhan59 :Env"	0.334814788184981	0.117557269152029	"BRRI dhan59"
"BRRI dhan60 :Env"	0.283228527120524	0.110782534238543	"BRRI dhan60"
"BRRI dhan61 :Env"	0.0878274616980452	0.0472182846466635	"BRRI dhan61"
"BRRI dhan63 :Env"	0.0782397021820653	0.120194849908231	"BRRI dhan63"
"BRRI dhan64 :Env"	0.190427323920337	0.105932020378835	"BRRI dhan64"
"BRRI dhan67 :Env"	0.289463208237683	0.23122796259207	"BRRI dhan67"
"BRRI dhan68 :Env"	0.0956690965431614	0.148269415369868	"BRRI dhan68"
"BRRI dhan69 :Env"	0.159794637135754	0.168439814945811	"BRRI dhan69"
