"V"	"Estimate"	"StdErr"
"BR1"	0.2697	0.0432
"BR12"	0.2119	0.0351
"BR14"	0.176	0.0311
"BR15"	0.3035	0.0468
"BR16"	0.2807	0.0446
"BR17"	0.3543	0.0543
"BR18"	0.2401	0.0385
"BR19"	0.329	0.05
"BR2"	0.2593	0.0419
"BR3"	0.2342	0.0383
"BR6"	0.3637	0.0552
"BR7"	0.2836	0.0446
"BR8"	0.4881	0.0713
"BR9"	0.1876	0.0323
"BRRI dhan28"	0.2616	0.0414
"BRRI dhan29"	0.2926	0.0461
"BRRI dhan35"	0.2218	0.0362
"BRRI dhan36"	0.2704	0.043
"BRRI dhan45"	0.2513	0.0488
"BRRI dhan47"	0.3386	0.0735
"BRRI dhan50"	0.1501	0.0409
"BRRI dhan55"	0.4341	0.1275
"BRRI dhan58"	0.3453	0.1062
"BRRI dhan59"	0.3348	0.1176
"BRRI dhan60"	0.2832	0.1108
"BRRI dhan61"	0.0878	0.0472
"BRRI dhan63"	0.0782	0.1202
"BRRI dhan64"	0.1904	0.1059
"BRRI dhan67"	0.2895	0.2312
"BRRI dhan68"	0.0957	0.1483
"BRRI dhan69"	0.1598	0.1684
