Data	Loc	Freq
aman	Barisal	804
aman	Bhanga	179
aman	Comilla	981
aman	Gazipur	993
aman	Kustia	838
aman	Rajshahi	984
aman	Rangpur	990
aman	Satkhira	888
aman	Sonagazi	978
boro	Barisal	951
boro	Bhanga	945
boro	Comilla	939
boro	Gazipur	903
boro	Habiganj	942
boro	Kustia	774
boro	Rajshahi	942
boro	Rangpur	960
boro	Satkhira	945
boro	Sonagazi	438
